full name,First Name,Last Name,age,address,city
Leo Moody,Leo,Moody,5,"996 Seif Circle,Ipkeweg,",Tobuseic
Darrell Castro,Darrell,Castro,6,"312 Durti Point,Ercipob,",Vosevi
Dylan McDonald,Dylan,McDonald,7,"1276 Ijola Terrace,Uvetopo,",Zeawiso
Rosalie Banks,Rosalie,Banks,12,"1115 Biget Trail,Gujoca,",Vashumeme
Jimmy Turner,Jimmy,Turner,7,"1602 Wevsa Trail,Notevoh,",Gefgihepi
Mittie Conner,Mittie,Conner,10,"1036 Eftur Drive,Epfoat,",Usgahlo
Gussie Paul,Gussie,Paul,11,"749 Dasta Drive,Risohkiw,",Vabelter
Howard Becker,Howard,Becker,12,"1913 Gaci Highway,Heltihlec,",Hicmiwkud
Lottie Ramos,Lottie,Ramos,8,"336 Toked Pass,Weinum,",Tosiklaf
Kathryn Crawford,Kathryn,Crawford,9,"1744 Fakom Path,Rocagto,",Kantunhe
Ola Vaughn,Ola,Vaughn,10,"823 Wedim Pass,Eliezfon,",Kuajeru
Anne Wilkins,Anne,Wilkins,10,"824 Ziwto Loop,Boasfu,",Usimawhi
Belle Clark,Belle,Clark,10,"821 Veszu Extension,Zafawfus,",Fejduum
Nettie Baldwin,Nettie,Baldwin,11,"22 Gihtiv Loop,Zacanoim,",Latucgoz
Christina Patterson,Christina,Patterson,12,"35 Tecbo Trail,Nekamfan,",Rumugme
Thomas Sullivan,Thomas,Sullivan,12,"1280 Hoto Square,Agawuce,",Gejgatah
Zachary Larson,Zachary,Larson,12,"29 Rinew Mill,Coziil,",Cuwugu
Herman Boone,Herman,Boone,12,"970 Nibad Mill,Hetuuco,",Rawzuccu
Gene McGuire,Gene,McGuire,5,"1641 Ekatu Square,Tagifeot,",Cewukob
Florence Foster,Florence,Foster,6,"1228 Oszu Loop,Cuiwhoj,",Eberedti
Edward Gregory,Edward,Gregory,7,"368 Wurgaw Trail,Ilkotuj,",Janbighun
Cynthia Goodman,Cynthia,Goodman,12,"244 Ahouve River,Owwesa,",Haadgu
Isabelle Cruz,Isabelle,Cruz,7,"962 Zojo Lane,Gevpabuf,",Fopuvus
Fannie Guerrero,Fannie,Guerrero,10,"722 Lehuj Road,Arrofjid,",Nodefoic
Norman Long,Norman,Long,11,"1009 Akgum Loop,Uniirecoz,",Osuhedeb
Rena Arnold,Rena,Arnold,12,"833 Coje Loop,Veloubi,",Esnalbon
Viola Stokes,Viola,Stokes,8,"1139 Tali River,Luvcuime,",Ecifav
Ralph Atkins,Ralph,Atkins,9,"734 Pives Path,Jaletal,",Dontari
Nicholas Clarke,Nicholas,Clarke,10,"1701 Woven Highway,Wecuzat,",Igheji
Lucinda Hardy,Lucinda,Hardy,10,"609 Lome Junction,Koadfo,",Citdinid
Bettie Hoffman,Bettie,Hoffman,10,"1679 Hodi Pass,Vehojec,",Omkuuk
Alex King,Alex,King,11,"345 Kibrej Square,Powezi,",Sunjuzpok
Nell Soto,Nell,Soto,12,"100 Ugieh Circle,Mendoji,",Hufjugo
Brandon Gomez,Brandon,Gomez,12,"501 Pulto River,Rapucol,",Wakcofvi
Eula Jackson,Eula,Jackson,5,"1590 Kucol Extension,Haldamol,",Ruzihwu
Roxie Gardner,Roxie,Gardner,6,"550 Pucir Pike,Jofomepo,",Recvaeci
Clayton Keller,Clayton,Keller,7,"1919 Zico Circle,Rejecso,",Pihifkif
Ola Hill,Ola,Hill,12,"1258 Ticek Mill,Fovnowwo,",Foivakob
Amanda Powers,Amanda,Powers,7,"1130 Lirden Plaza,Azaruhwud,",Pevhaben
Leonard Wilkerson,Leonard,Wilkerson,10,"937 Zewew Pass,Rokuke,",Ezzeptu
Georgia Hill,Georgia,Hill,11,"730 Renson Street,Teijatir,",Nenfampud
Alejandro King,Alejandro,King,12,"968 Ojhoh Circle,Copnohe,",Fivebemuk
Luella Brady,Luella,Brady,8,"1926 Idput Point,Tufifi,",Gagamhen
Roy Maldonado,Roy,Maldonado,9,"128 Gecse Circle,Jeohoni,",Cujiwu
Gordon Stewart,Gordon,Stewart,10,"198 Wuehe River,Semfumjev,",Badhoas
Tommy Mathis,Tommy,Mathis,10,"1640 Dokce Glen,Hazisu,",Hujzofu
